,Churn Label,CLTV,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,City,Zip Code,Latitude,Longitude,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Population
125,1,3208,0,0,1,5,1,22.5,0,1,2,27,0,0,0,0,0,0,0,0,0,1,0,69.95,69.95,0.0,10,22.5,102.45,854,92117,32.825086,-117.199424,0,73,0,1,0,0,0,51213
126,1,4287,1,1,5,5,1,47.28,1,1,2,11,0,1,0,0,0,0,0,0,0,1,0,81.0,371.65,40.64,10,236.4,577.41,854,92122,32.85723,-117.209774,0,68,0,1,1,0,0,34902
127,1,4317,0,0,21,0,1,42.27,0,1,2,7,0,0,1,0,1,1,0,1,0,1,0,96.8,2030.3,10.2,0,887.67,2907.77,255,92239,33.889605,-115.257009,1,79,0,1,0,0,0,964
128,1,2833,0,0,43,0,1,31.83,0,1,2,10,1,1,0,1,1,1,0,1,0,1,1,108.15,4600.7,0.0,0,1368.69,5969.39,306,92027,33.141265,-116.967221,0,67,0,1,0,0,0,48690
129,1,5247,1,1,32,0,1,33.74,1,1,2,6,0,0,0,0,1,1,0,1,0,1,0,93.2,2931.0,17.88,0,1079.68,3992.8,316,92028,33.362575,-117.299644,0,69,0,1,1,0,0,42239
130,1,2146,0,0,1,5,1,18.2,0,1,2,13,0,0,0,0,0,0,0,1,0,1,0,70.55,70.55,0.0,0,18.2,88.75,1096,92397,34.358321,-117.618263,0,72,0,1,0,0,0,4253
131,1,5137,1,1,29,0,1,25.78,1,1,2,28,0,0,1,0,1,1,1,0,0,1,0,98.5,3004.15,37.55,40,747.62,3754.22,636,92555,33.907361,-117.109972,1,75,0,1,1,0,0,12743
132,1,2982,1,1,13,0,1,31.7,1,1,0,6,0,0,0,0,1,1,1,1,0,1,0,95.25,1233.65,48.09,0,412.1,1597.66,651,92563,33.581045,-117.14719,1,67,0,1,1,0,0,18311
133,1,4969,1,1,7,0,1,8.92,1,1,2,17,0,0,0,0,0,0,0,1,0,1,1,74.4,527.9,32.46,0,62.44,557.88,683,92567,33.82769,-117.102244,1,72,0,1,1,0,0,7344
134,1,3685,0,0,2,0,1,21.57,1,1,2,28,0,0,1,0,0,1,1,1,0,1,0,88.55,179.25,0.0,0,43.14,222.39,451,92606,33.703976,-117.824172,0,68,0,1,0,0,0,17621
135,1,2371,0,0,1,0,1,43.61,0,1,2,2,0,0,0,0,1,1,1,1,0,1,0,91.3,91.3,0.0,0,43.61,134.91,219,92625,33.600987,-117.862734,0,68,0,1,0,0,0,13422
136,1,3669,1,1,7,0,1,16.05,0,1,2,22,0,0,0,0,0,0,0,1,0,1,1,70.1,467.55,20.23,0,112.35,559.67,609,92655,33.744439,-117.98588,1,75,0,1,1,0,0,8660
137,1,6259,1,1,57,0,1,49.91,1,1,2,21,0,1,1,0,0,1,0,1,0,1,0,95.25,5427.05,12.59,0,2844.87,8259.33,664,92661,33.601309,-117.902304,1,74,0,1,1,0,0,4242
138,1,3128,1,4,1,0,1,17.35,1,1,2,23,0,0,1,0,1,1,0,1,0,1,0,100.8,100.8,0.0,0,17.35,118.15,664,92663,33.62251,-117.927024,0,78,0,1,1,0,0,22133
139,1,3266,1,2,17,0,1,1.05,0,1,2,8,0,1,0,0,0,0,0,1,0,1,0,76.45,1233.4,0.0,0,17.85,1251.25,883,92706,33.765893,-117.881533,1,66,0,1,1,0,0,37879
140,1,3561,0,0,3,0,1,18.38,0,1,2,20,0,0,1,0,1,0,0,1,0,1,0,86.85,220.95,0.0,0,55.14,276.09,687,93022,34.404544,-119.302118,0,73,0,1,0,0,0,6503
141,1,4479,1,1,66,1,1,28.86,1,1,2,25,0,0,1,0,1,1,0,1,0,1,1,99.5,6822.15,0.0,0,1904.76,8726.91,884,93101,34.419203,-119.710008,1,79,0,1,1,0,0,31727
142,1,4708,1,1,69,1,1,48.88,1,1,2,4,0,1,1,1,1,1,0,1,2,1,0,108.4,7318.2,0.0,0,3372.72,10690.92,884,93110,34.437945,-119.77191,1,69,0,1,1,0,0,15757
143,1,2596,1,2,15,0,1,44.13,1,1,2,3,0,0,1,1,0,0,0,0,0,1,0,83.05,1258.3,0.0,110,661.95,2030.25,987,92592,33.507255,-117.029473,0,65,0,1,1,0,0,46171
144,1,5605,0,0,56,0,1,34.58,1,1,2,4,0,1,1,0,1,1,0,1,1,1,0,104.75,5510.65,0.0,0,1936.48,7447.13,991,93270,35.939068,-119.043666,0,68,0,1,0,0,0,5868
145,1,4819,0,0,21,0,1,21.15,1,1,2,9,0,0,0,0,1,1,0,1,0,1,0,94.25,1973.75,0.0,0,444.15,2417.9,987,92592,33.507255,-117.029473,0,79,0,1,0,0,0,46171
146,1,2825,0,0,1,0,1,47.97,0,1,2,8,0,0,0,0,0,0,0,1,0,1,0,70.15,70.15,0.0,0,47.97,118.12,106,93426,35.842889,-121.004862,0,80,0,1,0,0,0,1363
147,1,4113,1,3,32,0,1,7.92,1,1,2,3,0,1,1,0,1,1,0,1,0,0,0,106.35,3520.75,0.0,0,253.44,3774.19,670,93444,35.050345,-120.489599,1,77,0,1,1,0,0,15405
148,1,5676,1,1,40,0,1,49.5,1,1,2,20,0,0,0,0,1,1,1,1,0,1,1,94.55,3640.45,0.0,0,1980.0,5620.45,522,93541,37.890145,-119.184087,0,65,0,1,1,0,0,504
149,1,5573,0,0,2,0,0,0.0,0,1,1,6,0,0,0,0,0,0,0,1,0,1,1,24.45,47.5,0.0,0,0.0,47.5,724,93591,34.598221,-117.79593,1,66,0,1,0,0,0,6787
150,1,2015,0,0,7,0,1,39.51,1,1,2,13,0,0,0,0,1,0,0,0,0,1,0,84.8,546.95,0.0,0,276.57,823.52,201,93612,36.814539,-119.711868,1,75,0,1,0,0,0,33856
151,1,5362,0,0,31,0,1,39.36,1,1,2,4,0,1,0,0,1,1,0,1,0,1,0,99.95,3186.65,0.0,0,1220.16,4406.81,237,93615,36.497895,-119.285484,0,74,0,1,0,0,0,5519
152,1,2292,0,0,14,0,1,29.96,1,1,2,7,0,1,1,0,1,1,0,1,0,1,0,104.85,1531.4,0.0,0,419.44,1950.84,275,93621,36.789213,-119.140338,0,80,0,1,0,0,0,506
153,1,4553,0,0,15,0,1,23.53,1,1,2,9,0,0,0,0,0,0,0,1,0,1,1,74.2,1133.9,43.31,0,352.95,1443.54,345,93625,36.625792,-119.672483,1,74,0,1,0,0,0,5635
154,1,5390,0,0,59,0,1,10.78,1,1,2,15,0,0,0,0,1,1,0,1,0,1,0,93.85,5574.75,8.13,0,636.02,6202.64,940,93665,36.959731,-120.653519,1,70,0,1,1,0,0,343
155,1,5712,1,3,46,0,1,49.11,1,1,2,17,1,1,1,0,1,0,0,1,0,1,0,100.7,4541.2,46.64,0,2259.06,6753.62,1005,93668,36.635661,-120.288644,1,76,0,1,1,0,0,1130
156,1,4078,0,0,25,0,1,36.36,1,1,2,6,0,1,0,0,0,1,0,1,0,1,0,89.7,2187.55,23.33,0,909.0,3073.22,461,93928,35.930782,-121.189757,0,72,0,1,0,0,0,254
157,1,2688,0,0,16,0,1,32.11,1,1,2,14,0,0,0,0,1,1,0,1,0,1,0,96.4,1581.2,47.2,0,513.76,2047.76,540,93932,35.989792,-121.055933,0,66,0,1,0,0,0,538
158,1,3273,0,0,1,0,1,41.2,0,1,2,15,0,0,0,0,0,0,0,0,0,1,0,69.5,69.5,0.0,80,41.2,190.7,582,93933,36.689582,-121.758398,1,75,0,1,0,0,0,21759
159,1,3041,1,1,36,0,1,24.54,1,1,2,5,0,0,0,0,0,1,1,1,0,1,1,85.25,3132.75,0.0,0,883.44,4016.19,868,93954,36.125529,-120.864443,1,65,0,1,1,0,0,521
160,1,2654,0,0,45,0,1,10.67,0,1,1,17,1,0,1,0,0,1,0,1,1,0,1,62.7,2791.5,0.0,0,480.15,3271.65,240,94015,37.680844,-122.48131,1,79,0,1,0,0,0,63337
161,1,4283,0,0,25,3,1,46.34,1,1,2,22,0,1,1,0,1,1,0,1,0,0,1,105.95,2655.25,0.0,0,1158.5,3813.75,857,94109,37.794487,-122.42227,1,73,0,1,0,0,0,56330
162,1,4892,0,0,39,3,1,41.93,1,1,2,23,0,0,0,0,1,1,0,0,0,1,0,95.65,3759.05,0.0,150,1635.27,5544.32,857,94123,37.800254,-122.436975,1,79,0,1,0,0,0,22920
163,1,4050,1,1,31,3,1,47.95,0,1,2,21,0,0,1,1,1,1,0,1,0,1,0,98.9,2911.3,0.0,0,1486.45,4397.75,857,94130,37.820894,-122.369725,0,70,0,1,1,0,0,1458
164,1,2930,0,0,3,0,1,30.25,1,1,2,28,0,0,0,0,0,0,0,1,0,1,0,76.05,231.8,0.0,0,90.75,322.55,873,94402,37.556634,-122.317723,1,71,0,1,0,0,0,23393
165,1,5057,0,0,1,0,1,33.84,0,1,2,5,0,0,0,0,0,0,0,1,0,1,0,69.75,69.75,0.0,0,33.84,103.59,213,94520,38.013825,-122.039144,1,69,0,1,0,0,0,36186
166,1,3401,0,0,33,3,1,17.24,1,1,2,25,0,1,1,1,1,1,1,0,0,1,0,110.45,3655.45,0.0,70,568.92,4294.37,410,94542,37.656695,-122.048361,0,70,0,1,0,0,0,11147
167,1,2487,1,1,7,0,1,42.92,1,1,2,2,0,0,1,0,1,1,1,1,0,1,0,99.25,665.45,0.0,0,300.44,965.89,653,94559,38.232389,-122.324944,1,71,0,1,1,0,0,26894
168,1,3715,0,0,19,0,1,16.78,1,1,2,15,0,0,1,0,0,0,0,1,0,1,0,79.85,1471.75,0.0,0,318.82,1790.57,294,94803,37.963995,-122.288296,1,67,0,1,0,0,0,25399
169,1,3443,1,2,8,0,1,26.99,0,1,2,2,0,0,0,0,1,0,0,1,0,1,1,80.45,583.45,0.0,0,215.92,799.37,878,94901,37.972662,-122.491452,1,67,0,1,1,0,0,40239
170,1,3269,0,0,13,4,1,7.22,1,1,2,28,1,0,0,0,1,1,0,1,0,1,0,100.8,1308.1,0.0,0,93.86,1401.96,681,94945,38.135897,-122.563683,0,69,0,1,0,0,0,16429
171,1,3856,0,0,10,4,1,7.51,0,1,2,18,0,0,0,0,0,1,0,1,0,1,0,79.25,793.55,0.0,0,75.1,868.65,955,94970,37.921137,-122.657562,1,75,0,1,0,0,0,781
172,1,2718,0,0,5,0,1,45.72,0,1,2,6,0,0,0,0,1,1,0,1,0,1,0,89.5,477.7,0.0,0,228.6,706.3,556,95032,37.233034,-121.947427,1,67,0,1,0,0,0,24443
173,1,4843,0,0,1,0,1,38.78,1,1,2,23,0,0,0,0,1,0,0,1,0,1,0,86.05,86.05,0.0,0,38.78,124.83,641,95039,36.863303,-121.781632,1,66,0,1,1,0,0,899
174,1,3244,0,0,10,4,0,0.0,0,1,1,4,0,0,0,0,0,1,0,1,0,1,0,34.7,329.8,0.0,0,0.0,329.8,863,95110,37.34667,-121.910019,0,67,0,1,0,0,0,18197
175,1,5271,1,1,53,0,1,21.67,1,1,0,6,1,0,0,1,0,0,0,0,1,1,0,60.05,3229.65,0.0,100,1148.51,4478.16,863,95126,37.327069,-121.916819,1,71,0,1,1,0,0,27023
176,1,2076,1,1,16,4,1,26.12,0,1,2,8,0,1,0,0,0,0,0,1,0,1,1,74.3,1178.25,0.0,0,417.92,1596.17,863,95127,37.375156,-121.795867,1,74,0,1,1,0,0,60620
177,1,3145,0,0,9,0,1,17.56,1,1,2,27,0,0,0,0,0,0,0,1,0,1,0,74.55,622.9,33.25,0,158.04,747.69,957,95207,38.002125,-121.324979,0,70,0,1,0,0,0,49965
178,1,3966,1,1,32,3,1,43.51,1,1,2,22,0,0,1,1,1,1,0,1,0,1,0,104.9,3351.55,33.73,0,1392.32,4710.14,25,95222,38.071327,-120.632221,1,76,0,1,1,0,0,4264
179,1,5429,1,1,1,0,1,17.36,1,1,2,29,0,0,0,0,0,0,0,0,0,1,0,74.4,74.4,0.0,30,17.36,121.76,914,95250,38.244806,-120.417301,1,67,0,1,1,0,0,88
180,1,3068,0,0,8,0,1,14.89,0,1,2,20,0,0,0,0,0,0,0,1,0,1,0,69.7,560.85,0.0,0,119.12,679.97,58,95303,37.4695,-120.672724,1,80,0,1,0,0,0,809
181,1,2709,1,1,12,4,1,30.63,1,1,2,27,0,1,1,0,1,0,0,1,0,1,0,98.1,1060.2,49.06,0,367.56,1378.7,174,95306,37.394411,-120.127262,0,67,0,1,1,0,0,986
182,1,4708,1,1,4,0,1,18.91,1,1,2,20,1,0,0,0,1,1,0,1,0,1,0,99.6,347.65,25.79,0,75.64,397.5,421,95323,37.605926,-120.69955,0,68,0,1,1,0,0,1055
183,1,5005,1,1,70,0,1,17.45,1,1,2,20,0,1,1,0,1,1,0,1,0,1,0,102.95,7101.5,15.24,0,1221.5,8307.76,939,95372,37.990574,-120.261821,1,69,0,1,1,0,0,1519
184,1,5345,0,0,1,0,1,28.64,0,1,2,5,0,0,0,0,0,0,0,1,0,1,0,71.0,71.0,0.0,0,28.64,99.64,306,92027,33.141265,-116.967221,0,80,0,1,0,0,0,48690
185,1,4457,1,1,47,0,1,26.95,0,1,2,26,0,0,0,0,0,0,0,1,0,0,0,70.55,3309.25,26.99,0,1266.65,4548.91,306,92027,33.141265,-116.967221,0,73,0,1,1,0,0,48690
186,1,4568,1,1,1,0,1,37.3,0,1,2,8,0,0,0,0,0,0,0,1,0,1,0,69.25,69.25,0.0,0,37.3,106.55,107,95417,39.710591,-123.682799,0,73,0,1,1,0,0,176
187,1,5565,0,0,12,4,1,28.63,0,1,0,7,0,1,1,1,0,0,0,0,0,1,1,83.8,1029.75,44.58,80,343.56,1408.73,751,95466,39.094102,-123.500853,1,65,0,1,0,0,0,1113
188,1,6280,0,0,53,0,0,0.0,0,1,1,25,0,1,1,0,1,1,0,1,0,1,0,54.45,2854.55,20.16,0,0.0,2834.39,775,95468,38.911299,-123.609588,1,73,0,1,0,0,0,1352
189,1,4726,0,0,41,0,1,22.56,1,1,2,15,0,0,1,0,1,1,0,1,0,1,0,99.8,4259.3,8.88,0,924.96,5175.38,1067,95488,39.724433,-123.767578,1,78,0,1,1,0,0,309
190,1,3684,0,0,5,0,1,2.27,0,1,2,17,0,0,0,0,0,0,0,1,0,1,1,70.25,331.9,12.48,0,11.35,330.77,360,95543,41.867908,-123.794144,1,68,0,1,0,0,0,532
191,1,6363,1,1,69,0,1,16.34,1,1,2,4,0,1,0,0,1,0,0,0,0,1,0,89.95,6143.15,6.79,110,1127.46,7373.82,753,95587,39.955587,-123.681175,1,65,0,1,1,0,0,200
192,1,2075,0,0,14,4,1,16.32,1,1,2,11,0,0,0,0,0,0,0,1,0,1,0,74.95,1036.75,39.29,0,228.48,1225.94,161,95608,38.626128,-121.328011,1,67,0,1,0,0,0,58830
193,1,2091,0,0,32,3,1,33.22,0,1,2,9,0,1,0,0,0,0,0,1,0,1,0,74.4,2276.95,44.31,0,1063.04,3295.68,191,95610,38.69508,-121.271616,0,70,0,1,0,0,0,43718
194,1,5746,1,1,50,0,1,4.6,0,1,0,24,0,0,0,0,0,0,0,1,0,1,0,71.05,3444.85,0.0,0,230.0,3674.85,416,95638,38.313447,-121.123886,0,69,0,1,1,0,0,1745
195,1,4002,0,0,2,0,0,0.0,0,1,1,13,0,0,1,0,0,0,0,1,0,1,0,30.4,78.65,0.0,0,0.0,78.65,661,95658,38.883224,-121.15918,0,73,0,1,0,0,0,6096
196,1,5507,0,0,23,0,1,17.62,1,1,2,29,0,1,1,0,1,1,0,1,0,1,0,106.4,2483.5,0.0,0,405.26,2888.76,835,95678,38.759751,-121.288545,1,74,0,1,0,0,0,30614
197,1,5512,0,0,2,5,1,5.49,1,1,2,25,0,0,0,0,1,0,0,1,0,1,0,85.55,187.45,0.0,0,10.98,198.43,33,95703,38.983388,-120.988814,0,78,0,1,0,0,0,1526
198,1,2174,1,1,30,3,1,6.23,0,1,2,4,0,1,1,0,0,0,0,1,0,1,1,79.65,2365.15,0.0,0,186.9,2552.05,840,95814,38.584505,-121.491956,1,77,0,1,1,0,0,16599
199,1,3848,0,0,1,0,1,22.92,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,19.45,19.45,0.0,0,22.92,42.37,840,95819,38.567594,-121.437507,0,70,0,1,0,0,0,15975
200,1,2431,0,0,32,3,1,48.95,1,1,2,9,0,0,0,0,1,0,0,1,0,1,1,85.95,2628.6,0.0,0,1566.4,4195.0,840,95835,38.685069,-121.543709,0,78,0,1,1,0,0,854
201,1,5556,0,0,16,0,1,36.83,0,1,1,16,0,0,0,1,1,0,0,1,0,0,0,59.4,1023.9,0.0,0,589.28,1613.18,840,95838,38.646096,-121.442433,0,75,0,1,0,0,0,34894
202,1,3474,0,0,38,3,1,47.39,1,1,2,2,0,0,0,1,1,1,0,1,0,1,0,99.55,3734.25,0.0,0,1800.82,5535.07,125,95920,39.449794,-121.936372,0,75,0,1,0,0,0,303
203,1,4486,0,0,2,5,1,12.96,0,1,2,20,0,1,1,1,0,1,0,1,0,1,1,95.1,180.25,0.0,0,25.92,206.17,199,95930,39.562239,-121.14836,1,76,0,1,0,0,0,282
204,1,3443,1,1,17,0,1,9.5,0,1,2,16,0,0,0,0,0,1,0,1,0,0,0,81.5,1329.2,0.0,0,161.5,1490.7,792,95971,39.971228,-121.041166,1,70,0,1,1,0,0,6189
205,1,3766,1,1,3,5,0,0.0,0,1,1,20,0,0,0,0,1,0,0,1,0,1,1,36.45,93.7,0.0,0,0.0,93.7,975,95982,39.172777,-121.805845,1,67,0,1,1,0,0,3193
206,1,4842,0,0,1,5,0,0.0,0,1,1,21,0,0,0,0,0,0,0,1,0,0,1,25.05,25.05,0.0,0,0.0,25.05,1017,95984,40.022184,-121.062384,0,69,0,1,0,0,0,73
207,1,2573,1,1,43,2,0,0.0,0,1,1,21,0,1,1,0,1,1,0,1,0,0,1,55.55,2342.2,0.0,0,0.0,2342.2,3,96006,41.171578,-120.913161,0,70,0,1,1,0,0,615
208,1,4990,1,2,10,0,1,46.5,1,1,0,4,0,0,0,0,0,1,0,1,0,1,0,86.65,856.65,0.0,0,465.0,1321.65,735,96074,39.884395,-122.587513,1,74,0,1,1,0,0,263
209,1,5849,0,0,37,3,1,41.85,1,1,2,2,1,1,0,0,1,1,0,1,0,1,0,106.75,4056.75,0.0,0,1548.45,5605.2,805,96080,40.186772,-122.388361,0,77,0,1,0,0,0,26438
210,1,3967,1,1,12,0,1,48.5,1,1,2,4,0,1,0,0,1,1,0,1,0,1,0,101.35,1218.55,0.0,0,582.0,1800.55,269,96109,40.012675,-120.101857,1,66,0,1,1,0,0,1177
211,1,2080,0,0,35,3,1,35.1,1,1,2,29,0,0,0,0,1,1,0,0,0,1,0,95.45,3474.05,0.0,80,1228.5,4782.55,920,96125,39.600599,-120.636358,1,70,0,1,0,0,0,348
212,1,2151,0,0,1,5,1,45.8,0,1,2,10,0,0,0,0,0,0,0,1,0,1,0,69.6,69.6,0.0,0,45.8,115.4,980,96148,39.24124,-120.054765,0,68,0,1,0,0,0,678
213,1,2139,0,0,1,5,1,18.37,0,1,2,13,0,0,0,0,1,0,0,1,0,0,0,78.45,78.45,0.0,0,18.37,96.82,554,90007,34.027337,-118.28515,0,65,0,1,0,0,0,45025
214,1,3543,0,0,9,5,1,12.91,1,1,2,21,0,0,0,0,0,1,0,1,0,1,0,84.45,762.5,0.0,0,116.19,878.69,854,92121,32.898613,-117.202937,0,76,0,1,0,0,0,4258
215,1,2645,0,0,38,3,1,5.75,0,1,0,30,0,1,1,1,1,0,0,1,1,1,1,70.15,2497.35,0.0,0,218.5,2715.85,554,90024,34.066303,-118.435479,1,73,0,1,0,0,0,44150
216,1,6204,0,0,51,2,1,19.49,1,1,2,11,0,0,1,0,1,1,0,1,0,1,0,97.8,4913.3,0.0,0,993.99,5907.29,554,90028,34.099869,-118.326843,1,70,0,1,0,0,0,30568
217,1,2516,0,0,5,0,1,41.83,1,1,2,25,0,0,0,0,1,0,0,1,0,1,1,83.15,446.05,0.0,0,209.15,655.2,554,90039,34.110845,-118.259595,0,68,0,1,0,0,0,29310
218,1,3350,0,0,2,0,1,23.46,1,1,2,25,0,0,0,0,0,0,0,1,0,1,1,75.45,158.4,0.0,0,46.92,205.32,235,90230,33.993991,-118.39704,0,77,0,1,0,0,0,31963
219,1,3016,0,0,2,0,1,25.74,0,1,1,6,1,1,0,0,0,0,0,1,0,0,1,54.85,104.2,0.0,0,51.48,155.68,235,90232,34.019323,-118.391902,0,73,0,1,0,0,0,15195
220,1,5795,1,1,1,0,1,4.89,1,1,2,11,0,0,0,0,1,1,0,1,0,1,0,95.1,95.1,0.0,0,4.89,99.99,359,90248,33.876482,-118.284077,1,71,0,1,1,0,0,9960
221,1,5884,1,1,53,2,1,7.94,1,1,2,6,0,1,0,0,1,1,0,1,0,1,0,101.9,5549.4,0.0,0,420.82,5970.22,1002,90501,33.833699,-118.314387,1,69,0,1,1,0,0,40705
222,1,4788,1,1,51,2,1,22.14,1,1,2,30,1,0,1,0,1,0,0,1,0,1,0,93.8,4750.95,0.0,0,1129.14,5880.09,629,90640,34.015217,-118.109962,1,80,0,1,1,0,0,62425
223,1,5925,0,0,72,0,1,6.03,1,1,2,2,0,1,1,0,1,1,0,1,2,1,0,104.15,7689.95,0.0,0,434.16,8124.11,511,90713,33.847755,-118.112532,1,66,0,1,1,0,0,27563
224,1,2834,0,0,5,0,1,4.59,0,1,2,11,0,0,0,0,1,1,0,1,0,1,0,91.4,449.75,0.0,0,22.95,472.7,36,91007,34.128284,-118.047732,1,79,0,1,0,0,0,30933
225,1,4403,0,0,1,0,1,28.49,1,1,2,18,0,0,0,0,0,0,0,1,0,1,0,75.35,75.35,0.0,0,28.49,103.84,148,91304,34.224377,-118.632656,1,80,0,1,0,0,0,49242
226,1,5118,0,0,11,0,1,4.1,1,1,2,5,0,0,0,0,0,1,0,1,0,1,1,84.8,906.85,0.0,0,45.1,951.95,953,91381,34.364153,-118.615583,0,78,0,1,0,0,0,9937
227,1,5863,1,1,50,2,1,31.56,1,1,2,4,0,1,1,0,1,0,0,0,0,1,0,95.05,4888.7,0.0,50,1578.0,6516.7,169,91384,34.506627,-118.699048,0,67,0,1,1,0,0,22177
228,1,4618,0,0,5,0,1,18.69,0,1,1,28,0,0,1,0,0,0,0,1,0,0,0,50.35,237.25,0.0,0,93.45,330.7,1034,91401,34.178483,-118.431791,1,73,0,1,0,0,0,40376
229,1,2960,0,0,5,0,1,36.36,1,1,2,12,0,1,0,0,0,1,0,1,0,1,0,89.8,502.6,0.0,0,181.8,684.4,676,91605,34.207295,-118.400022,1,75,0,1,0,0,0,57146
230,1,2313,0,0,9,0,1,10.66,1,1,2,15,0,1,0,0,1,1,0,1,0,1,1,99.45,919.4,0.0,0,95.94,1015.34,1059,91790,34.066964,-117.937007,1,67,0,1,0,0,0,44099
231,1,2767,0,0,2,0,1,9.55,0,1,2,28,0,0,0,0,0,0,0,1,0,1,0,70.2,115.95,0.0,0,19.1,135.05,144,91906,32.673483,-116.472863,0,75,0,1,0,0,0,3133
232,1,6245,1,2,51,2,1,43.58,1,1,0,22,0,1,1,0,0,0,0,1,0,1,0,84.2,4146.05,0.0,0,2222.58,6368.63,190,91915,32.605012,-116.97595,1,80,0,1,1,0,0,9278
233,1,3157,0,0,26,3,1,1.26,1,1,2,18,0,1,1,0,1,1,1,0,0,0,0,105.75,2710.25,0.0,90,32.76,2833.01,947,91978,32.730264,-116.950963,1,72,0,1,1,0,0,7863
234,1,2167,1,1,18,0,0,0.0,0,1,1,12,0,0,1,0,1,1,1,1,0,1,0,48.35,810.7,0.0,0,0.0,810.7,100,92003,33.290907,-117.202895,0,70,0,1,1,0,0,3849
235,1,4989,1,1,1,5,1,24.24,0,1,0,9,1,0,0,0,0,0,0,1,0,1,0,49.55,49.55,0.0,0,24.24,73.79,306,92029,33.079834,-117.134275,0,73,0,1,1,0,0,17944
236,1,5461,1,1,2,5,1,6.86,0,1,1,20,0,1,0,0,0,0,0,1,0,0,1,50.15,115.1,0.0,0,13.72,128.82,720,92059,33.384345,-117.072619,0,75,0,1,1,0,0,1831
237,1,2151,1,1,29,3,1,35.38,1,1,2,21,0,1,1,0,0,1,1,0,0,1,0,95.9,2745.2,0.0,50,1026.02,3821.22,738,92061,33.313828,-116.940501,1,70,0,1,1,0,0,2615
238,1,4628,0,0,1,5,0,0.0,0,1,1,15,0,0,0,0,0,0,0,1,0,0,0,25.25,25.25,0.0,0,0.0,25.25,1042,92084,33.22784,-117.200024,0,77,0,1,0,0,0,44692
239,1,2436,1,1,46,2,1,5.36,1,1,2,22,0,0,1,0,1,1,0,1,0,1,0,101.0,4680.05,0.0,0,246.56,4926.61,854,92129,32.961064,-117.134917,1,80,0,1,1,0,0,47224
240,1,5287,0,0,1,5,1,24.75,0,1,2,22,0,0,0,0,0,0,0,0,0,1,0,71.15,71.15,0.0,20,24.75,115.9,446,92210,33.537646,-116.291089,0,78,0,1,0,0,0,3873
241,1,4997,0,0,20,0,1,11.82,1,1,2,5,1,0,0,0,0,0,0,1,0,1,0,79.15,1520.9,0.0,0,236.4,1757.3,256,92241,33.832799,-116.250973,0,69,0,1,0,0,0,5529
242,1,4876,1,1,46,2,1,48.62,0,1,2,3,0,0,0,0,0,1,0,0,0,1,0,80.4,3605.2,0.0,20,2236.52,5861.72,677,92258,33.906496,-116.569499,1,71,0,1,1,0,0,732
243,1,4998,0,0,2,0,1,25.19,1,1,2,14,0,0,0,0,1,1,0,1,0,1,0,93.85,196.75,0.0,0,50.38,247.13,231,92325,34.248061,-117.29028,1,70,0,1,0,0,0,10484
244,1,5527,0,0,1,5,1,26.22,0,1,0,22,1,0,1,0,0,0,0,1,0,1,0,55.8,55.8,0.0,0,26.22,82.02,565,92356,34.508417,-116.856103,0,66,0,1,0,0,0,5256
245,1,2169,0,0,41,2,1,42.06,1,1,2,21,0,0,1,0,1,1,0,1,0,1,0,98.4,4187.75,0.0,0,1724.46,5912.21,808,92373,34.003243,-117.138286,1,77,0,1,0,0,0,31230
246,1,5910,1,1,66,0,1,30.03,1,1,1,15,1,1,1,1,1,0,0,0,2,0,1,79.4,5154.6,0.0,150,1981.98,7286.58,839,92382,34.186211,-117.07683,1,71,0,1,1,0,0,5395
247,1,3689,0,0,35,3,1,39.69,1,1,2,25,0,0,1,0,1,1,0,1,0,1,0,101.4,3496.3,0.0,0,1389.15,4885.45,1038,92394,34.567058,-117.362329,1,68,0,1,0,0,0,12083
248,1,5124,0,0,10,0,1,16.88,1,1,2,24,0,0,1,0,0,1,0,1,0,1,0,89.8,914.3,0.0,0,168.8,1083.1,1096,92397,34.358321,-117.618263,1,71,0,1,1,0,0,4253
249,1,5154,0,0,26,3,1,34.69,0,1,2,27,0,0,0,0,1,1,0,1,0,1,0,91.25,2351.8,0.0,0,901.94,3253.74,850,92408,34.084909,-117.258107,0,79,0,1,0,0,0,12149
250,1,5145,0,0,18,0,1,2.36,1,1,2,21,0,1,0,1,0,0,0,1,0,1,0,85.45,1505.85,0.0,0,42.48,1548.33,829,92508,33.885499,-117.324959,0,80,0,1,0,0,0,17147
251,1,5674,0,0,1,5,1,28.46,0,1,2,12,0,0,0,0,0,0,0,1,0,1,0,71.65,71.65,0.0,0,28.46,100.11,503,92532,33.705836,-117.318204,1,65,0,1,0,0,0,4546
